keycol,delay,Taxi_Rides
1_10_18,1,37
12_10_18,0,2
2_10_18,0,23
3_10_18,0,34
5_10_18,0,12
6_10_18,0,29
8_10_18,0,5
1_10_19,1,64
10_10_19,1,1
11_10_19,1,1
2_10_19,1,24
3_10_19,1,50
5_10_19,0,32
6_10_19,0,30
8_10_19,1,2
1_10_20,3,55
10_10_20,5,2
11_10_20,3,3
2_10_20,3,23
3_10_20,2,27
5_10_20,2,15
6_10_20,2,31
8_10_20,3,7
1_11_7,0,22
2_11_7,0,7
3_11_7,1,9
5_11_7,0,7
6_11_7,1,23
1_11_8,1,16
2_11_8,2,7
3_11_8,1,14
5_11_8,1,4
6_11_8,1,25
1_11_9,0,30
2_11_9,2,13
3_11_9,1,19
5_11_9,0,10
6_11_9,1,23
8_11_9,2,1
1_11_10,1,32
12_11_10,1,1
2_11_10,1,22
3_11_10,1,27
5_11_10,1,10
6_11_10,1,20
8_11_10,3,1
1_11_11,1,29
10_11_11,0,2
11_11_11,3,1
2_11_11,1,17
3_11_11,0,36
5_11_11,0,17
6_11_11,1,33
8_11_11,0,2
1_11_12,0,32
16_11_12,0,1
2_11_12,1,24
3_11_12,1,39
5_11_12,0,8
6_11_12,0,31
8_11_12,0,5
1_11_13,1,36
11_11_13,2,1
12_11_13,0,1
2_11_13,0,16
3_11_13,2,45
5_11_13,0,16
6_11_13,0,26
8_11_13,1,5
1_11_14,1,25
13_11_14,0,1
2_11_14,0,23
3_11_14,0,39
5_11_14,0,13
6_11_14,1,26
8_11_14,0,1
1_11_15,0,37
11_11_15,2,1
13_11_15,1,2
15_11_15,0,1
2_11_15,1,23
3_11_15,2,33
5_11_15,0,9
6_11_15,0,17
8_11_15,0,1
1_11_16,1,40
14_11_16,0,1
2_11_16,0,12
3_11_16,0,27
5_11_16,0,10
6_11_16,0,18
8_11_16,2,5
1_11_17,0,39
2_11_17,0,21
3_11_17,0,54
5_11_17,1,21
6_11_17,1,23
8_11_17,0,4
1_11_18,0,49
10_11_18,0,2
13_11_18,0,1
2_11_18,0,21
3_11_18,0,50
5_11_18,1,26
6_11_18,0,26
8_11_18,1,2
1_11_19,0,34
14_11_19,0,1
2_11_19,2,24
3_11_19,0,49
5_11_19,0,26
6_11_19,0,32
8_11_19,1,2
1_11_20,2,32
10_11_20,2,3
13_11_20,2,1
2_11_20,2,24
3_11_20,3,42
5_11_20,2,24
6_11_20,2,26
8_11_20,2,13
1_12_18,0,33
5_12_18,0,14
1_12_19,0,48
10_12_19,1,2
12_12_19,0,1
13_12_19,1,1
17_12_19,0,1
2_12_19,0,27
3_12_19,1,40
5_12_19,0,11
6_12_19,0,25
8_12_19,1,2
1_12_20,0,38
10_12_20,0,2
11_12_20,0,1
13_12_20,1,5
2_12_20,0,13
3_12_20,0,33
5_12_20,0,18
6_12_20,1,23
8_12_20,0,2
1_13_7,0,31
2_13_7,1,16
3_13_7,0,11
5_13_7,0,4
6_13_7,1,19
1_13_8,0,34
2_13_8,0,8
3_13_8,0,19
5_13_8,0,7
6_13_8,0,21
8_13_8,1,1
1_13_9,2,42
13_13_9,3,1
2_13_9,3,12
3_13_9,1,9
5_13_9,1,5
6_13_9,1,22
1_13_10,5,27
2_13_10,5,16
21_13_10,3,1
3_13_10,4,26
5_13_10,1,12
6_13_10,5,26
1_13_11,3,20
2_13_11,2,11
3_13_11,4,24
5_13_11,4,8
6_13_11,4,17
1_13_12,2,23
2_13_12,1,18
3_13_12,3,25
5_13_12,4,7
6_13_12,3,17
8_13_12,3,1
1_13_13,3,23
2_13_13,2,10
3_13_13,2,26
5_13_13,3,5
6_13_13,4,10
8_13_13,2,2
1_13_14,1,25
2_13_14,1,13
3_13_14,1,27
5_13_14,1,10
6_13_14,0,18
1_13_15,0,27
2_13_15,0,13
3_13_15,0,35
5_13_15,2,16
6_13_15,0,11
1_13_16,0,26
2_13_16,0,18
3_13_16,2,25
5_13_16,0,10
6_13_16,0,15
8_13_16,3,1
1_13_17,1,32
10_13_17,0,1
2_13_17,1,10
3_13_17,2,18
5_13_17,1,11
6_13_17,0,17
8_13_17,0,1
1_13_18,1,37
10_13_18,0,1
2_13_18,2,21
3_13_18,0,34
5_13_18,0,14
6_13_18,0,26
8_13_18,1,1
1_14_7,0,20
2_14_7,0,15
3_14_7,0,6
5_14_7,0,5
6_14_7,0,24
8_14_7,0,1
1_14_8,0,27
2_14_8,1,9
3_14_8,1,14
5_14_8,1,9
6_14_8,0,16
1_14_9,3,32
2_14_9,3,15
3_14_9,2,17
5_14_9,2,3
6_14_9,2,25
1_14_10,3,25
10_14_10,1,2
2_14_10,2,17
3_14_10,3,22
5_14_10,2,10
6_14_10,2,40
8_14_10,2,2
1_14_11,3,29
2_14_11,3,15
3_14_11,3,18
5_14_11,4,7
6_14_11,5,28
1_14_12,3,25
12_14_12,2,1
2_14_12,2,15
3_14_12,3,22
5_14_12,2,7
6_14_12,3,17
1_14_13,1,29
2_14_13,2,13
3_14_13,2,22
5_14_13,2,8
6_14_13,2,17
1_14_14,0,27
2_14_14,0,10
3_14_14,2,29
5_14_14,1,7
6_14_14,1,17
1_14_15,0,20
12_14_15,0,1
2_14_15,0,10
3_14_15,1,27
5_14_15,1,10
6_14_15,0,26
1_14_16,0,29
2_14_16,2,9
3_14_16,0,19
5_14_16,0,9
6_14_16,0,11
1_14_17,0,30
12_14_17,1,1
2_14_17,0,19
3_14_17,0,29
5_14_17,0,4
6_14_17,0,14
1_14_18,0,37
10_14_18,0,1
13_14_18,0,1
16_14_18,0,1
2_14_18,0,19
3_14_18,0,38
5_14_18,0,10
6_14_18,0,23
1_14_19,0,38
11_14_19,2,1
12_14_19,1,1
13_14_19,4,1
2_14_19,1,21
3_14_19,1,42
5_14_19,1,15
6_14_19,2,15
8_14_19,0,1
1_14_20,2,38
12_14_20,2,1
2_14_20,2,16
3_14_20,2,32
5_14_20,2,11
6_14_20,3,16
8_14_20,2,4
1_15_7,1,25
2_15_7,0,12
3_15_7,1,6
5_15_7,1,14
6_15_7,0,24
1_15_8,0,23
2_15_8,0,12
3_15_8,0,17
5_15_8,1,10
6_15_8,0,16
1_15_9,1,49
2_15_9,0,24
3_15_9,2,28
5_15_9,1,12
6_15_9,1,20
8_15_9,1,1
1_15_10,3,38
2_15_10,3,17
3_15_10,6,31
5_15_10,2,11
6_15_10,2,38
1_15_11,2,35
2_15_11,3,14
3_15_11,5,29
5_15_11,2,13
6_15_11,4,16
1_15_12,3,24
2_15_12,2,11
3_15_12,3,24
5_15_12,3,10
6_15_12,2,17
1_15_13,2,25
12_15_13,0,1
2_15_13,3,13
3_15_13,2,33
5_15_13,2,14
6_15_13,2,17
1_15_14,0,31
2_15_14,1,18
3_15_14,1,31
5_15_14,1,13
6_15_14,0,25
8_15_14,0,1
1_15_15,0,26
2_15_15,0,17
3_15_15,1,17
5_15_15,0,12
6_15_15,0,16
8_15_15,1,3
1_15_16,0,29
2_15_16,0,14
3_15_16,0,18
5_15_16,0,4
6_15_16,0,15
8_15_16,0,1
1_15_17,1,30
13_15_17,1,1
2_15_17,1,16
3_15_17,1,26
5_15_17,0,8
6_15_17,0,14
1_15_18,1,49
10_15_18,0,2
2_15_18,1,28
3_15_18,2,57
5_15_18,1,20
6_15_18,0,51
8_15_18,1,3
1_15_19,0,44
10_15_19,1,1
12_15_19,2,1
13_15_19,0,1
16_15_19,0,1
2_15_19,0,17
3_15_19,0,39
5_15_19,0,15
6_15_19,0,24
8_15_19,3,6
1_15_20,2,49
10_15_20,2,3
11_15_20,2,1
12_15_20,2,1
2_15_20,2,23
3_15_20,3,35
5_15_20,3,15
6_15_20,2,19
8_15_20,3,3
1_16_7,0,23
2_16_7,1,7
3_16_7,2,8
5_16_7,2,6
6_16_7,1,20
8_16_7,0,1
1_16_8,0,35
2_16_8,0,10
3_16_8,1,23
5_16_8,3,15
6_16_8,0,14
8_16_8,0,1
1_16_9,3,51
2_16_9,2,21
3_16_9,2,19
5_16_9,1,7
6_16_9,0,27
8_16_9,0,1
1_16_10,4,38
2_16_10,4,13
3_16_10,4,21
5_16_10,3,10
6_16_10,4,37
1_16_11,1,26
12_16_11,3,1
2_16_11,2,10
3_16_11,2,16
5_16_11,3,11
6_16_11,3,25
8_16_11,4,1
1_16_12,2,38
2_16_12,3,12
3_16_12,3,31
5_16_12,2,8
6_16_12,3,24
8_16_12,3,1
1_16_13,3,29
11_16_13,1,1
2_16_13,3,19
3_16_13,3,21
5_16_13,2,12
6_16_13,2,24
1_16_14,0,33
12_16_14,1,1
2_16_14,1,19
3_16_14,1,24
5_16_14,0,11
6_16_14,1,26
1_16_15,0,40
2_16_15,0,16
3_16_15,3,31
5_16_15,1,6
6_16_15,0,19
1_16_16,0,27
10_16_16,0,2
2_16_16,0,10
3_16_16,0,18
5_16_16,0,11
6_16_16,0,11
1_16_17,0,26
2_16_17,1,22
3_16_17,0,20
5_16_17,0,12
6_16_17,0,24
8_16_17,0,1
1_16_18,0,52
13_16_18,0,1
2_16_18,0,19
3_16_18,0,25
5_16_18,0,10
6_16_18,0,28
8_16_18,1,2
1_16_19,1,52
11_16_19,0,1
2_16_19,0,25
3_16_19,0,37
5_16_19,0,24
6_16_19,0,23
8_16_19,0,6
1_16_20,2,57
11_16_20,2,2
12_16_20,2,1
2_16_20,3,30
3_16_20,2,35
5_16_20,2,13
6_16_20,2,20
8_16_20,3,6
1_17_7,1,25
10_17_7,1,1
11_17_7,1,1
12_17_7,1,1
16_17_7,1,1
2_17_7,0,16
3_17_7,2,10
5_17_7,2,5
6_17_7,1,32
1_17_8,1,40
